       id       bayes.sfh.sfr     bayes.sfh.sfr_err  bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.sfh.sfr10Myrs  bayes.sfh.sfr10Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err             bayes.L15           bayes.L15_err            bayes.L18W          bayes.L18W_err             bayes.L24           bayes.L24_err              bayes.N2            bayes.N2_err               bayes.N3            bayes.N3_err               bayes.N4            bayes.N4_err     bayes.PACS_green    bayes.PACS_green_err       bayes.PACS_red      bayes.PACS_red_err              bayes.S11           bayes.S11_err               bayes.S7            bayes.S7_err             bayes.S9W           bayes.S9W_err          bayes.WFCAM_J       bayes.WFCAM_J_err          bayes.WFCAM_K       bayes.WFCAM_K_err          bayes.WFCAM_Y       bayes.WFCAM_Y_err    bayes.cfht.megacam.g  bayes.cfht.megacam.g_err  bayes.cfht.megacam.inew  bayes.cfht.megacam.inew_err   bayes.cfht.megacam.r  bayes.cfht.megacam.r_err    bayes.cfht.megacam.u  bayes.cfht.megacam.u_err   bayes.cfht.megacam.z  bayes.cfht.megacam.z_err  bayes.xray_boxcar_2to7keV  bayes.xray_boxcar_2to7keV_err     best.chi_square  best.reduced_chi_square  best.agn.EBV  best.agn.Mcl  best.agn.R  best.agn.delta  best.agn.disk_type  best.agn.emissivity  best.agn.fracAGN  best.agn.fracAGN_dale2014  best.agn.i  best.agn.law  best.agn.oa  best.agn.pl  best.agn.q  best.agn.t  best.agn.temperature  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.xray.E_cut  best.xray.a1  best.xray.a2  best.xray.alpha_ox  best.xray.det_hmxb  best.xray.det_lmxb  best.xray.gam          best.agn.L_6um  best.agn.accretion_power  best.agn.disk_luminosity  best.agn.intrin_Lnu_2500A_30deg     best.agn.luminosity  best.agn.polar_dust_luminosity  best.agn.torus_dust_luminosity  best.agn.total_dust_luminosity    best.dust.luminosity  best.sfh.integrated         best.sfh.sfr  best.sfh.sfr100Myrs  best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young  best.xray.agn_Lnu_2keV_30deg  best.xray.agn_Lx_2to10keV  best.xray.agn_Lx_total  best.xray.hmxb_Lx_2to10keV  best.xray.hotgas_Lx_0p5to2keV  best.xray.lmxb_Lx_2to10keV  best.xray_boxcar_2to7keV     best.cfht.megacam.u    best.cfht.megacam.g    best.cfht.megacam.r  best.cfht.megacam.inew    best.cfht.megacam.z           best.WFCAM_Y           best.WFCAM_J          best.WFCAM_K               best.N2               best.N3                best.N4                best.S7               best.S9W               best.S11              best.L15             best.L18W              best.L24      best.PACS_green        best.PACS_red 
 61013521  27.155147285397916     1.357757364269896    27.560546162652084        1.3780273081326042   27.191821154884977        1.359591057744249    138277175371.51035         6913858768.575518   0.07134508518878328   0.0005100533822459135   0.08016839914606189   0.0005731321649626138   0.08595902936297664   0.0006145299784161601   0.02862014751275944  0.00020460839034158173      0.035431297487502   0.0002533020049389867   0.035892973822562194   0.0002566025767383929   0.9069416879708854    0.006483819792566398   1.8706439248013025    0.013373426610929072   0.024813145532412883  0.00017739174001234618   0.025202579431915034  0.00018017584317904175  0.022884908859884652  0.00016360657689997143    0.01389821896577219    9.93598027380436e-05   0.028386794379083514  0.00020294012468916644   0.010973394499763577   7.844993056652898e-05    0.002946126056368244    2.1062159440937798e-05    0.0044283109790042505       3.1658452526915524e-05  0.0034687512991743736    2.4798461276376164e-05    0.002616448339507427    1.8705259395321115e-05   0.007367143556422921    5.2668470133601955e-05     1.9956703393837702e-07          7.798751846656271e-08  295.37456939277354       17.374974670163148          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   5230.272519856739             2.5891473433813146e+26                     1.2            300.0           0.5           0.0                -1.2                 0.0                 0.0            1.8  1.8886214467666296e+36     8.614900749617854e+36     1.274209142775919e+37            3.954281084041286e+21  1.9187499125914646e+37           1.588835816058825e+36           4.856571882096629e+36           6.445407698155454e+36  5.8008669283399055e+37   188571482470.29086   27.158332162628817   27.563778586878037  27.195010333391462  1.2727002730780329e+38   7.884200644593903e+36   1.1095514818394552e+35      7.773245496409957e+36   8.637289099981947e+37  4.0897136307983817e+37   50278089600.52759       50269832843.17296         8256757.354636424   138293393137.62173        138029699790.2526         263693347.36914796  2.3866415118756153e+54  2.7910101826492475e+52    2.358731410049123e+54        2.9541944977111613e+18      2.659729633251897e+36   1.323489479870833e+37       4.913141650960034e+33         2.2877936227108776e+33        6.48309061506728e+33    2.2971852062501643e-07   0.0026167552082809508  0.0029464715912201705   0.003469158129854256    0.004428830351138754   0.007368007607997494     0.0109746815085918    0.01389984901110647  0.028390123709398907  0.028623504211774935  0.035435453028675956    0.03589718351120338    0.02520553530324761   0.022887592904437717   0.024816055729194462   0.07135345285974329   0.08017780165477949   0.08596911102272725   0.9070480581518835   1.8708633222945517 
 61013979                 nan                   nan                   nan                       nan                  nan                      nan                   nan                       nan                   nan                     nan                   nan                     nan                   nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                  nan                     nan                  nan                     nan                    nan                     nan                    nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                    nan                     nan                     nan                       nan                      nan                          nan                    nan                       nan                     nan                       nan                    nan                       nan                        nan                            nan                 nan                      nan          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  4628.1340923492035              3.138538717543866e+26                     1.4            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                     nan                       nan                       nan                              nan                     nan                             nan                             nan                             nan                     nan                  nan                  nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                       nan                     nan                    nan                    nan                     nan                    nan                    nan                    nan                   nan                   nan                   nan                    nan                    nan                    nan                    nan                   nan                   nan                   nan                  nan                  nan 
 61014379                 nan                   nan                   nan                       nan                  nan                      nan                   nan                       nan                   nan                     nan                   nan                     nan                   nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                  nan                     nan                  nan                     nan                    nan                     nan                    nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                    nan                     nan                     nan                       nan                      nan                          nan                    nan                       nan                     nan                       nan                    nan                       nan                        nan                            nan                 nan                      nan          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   4129.366181531925             3.7064265553032495e+26                     1.6            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                     nan                       nan                       nan                              nan                     nan                             nan                             nan                             nan                     nan                  nan                  nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                       nan                     nan                    nan                    nan                     nan                    nan                    nan                    nan                   nan                   nan                   nan                    nan                    nan                    nan                    nan                   nan                   nan                   nan                  nan                  nan 
 61014462   4.240959857046772   0.21204799285233863     4.304273097312321       0.21521365486561606    4.246687405001588      0.21233437025007942    21595461948.082703        1079773097.4041352  0.011142331105893629    4.78604778057733e-05  0.012520313699972967   5.377942822412848e-05  0.013424666382683068   5.766396110042669e-05   0.00446975652272148  1.9199275341922833e-05  0.0055334890563594405    2.37684042641943e-05   0.005605591438399976  2.4078110951474803e-05   0.1416417760854875    0.000608404382914468  0.29214814077538503   0.0012548854880270765  0.0038751973253560086  1.6645421305519718e-05   0.003936017232440435   1.690666554476362e-05  0.003574054627173149   1.535190083069469e-05   0.002170556767702771   9.323352808270395e-06  0.0044333125564253425   1.904273488162831e-05  0.0017137717972923615   7.361290585332561e-06   0.0004601117499950307    1.9763519850137224e-06    0.0006915922384473755        2.970647224919415e-06  0.0005417328383185676    2.3269450744728603e-06  0.00040862427514265216     1.755194031258046e-06  0.0011505649280971145     4.942106519897572e-06      5.025218679780138e-08         1.8488980154804752e-08   329.4162678230371       21.961084521535806          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   5230.272519856739             2.5891473433813146e+26                     1.2            300.0           0.5           0.0                -1.1                 0.0                 0.0            1.8  2.9595623440869696e+35      1.34999715799405e+36    1.9967481593027408e+36            6.196552207060732e+20  3.0067751262424135e+36           2.489783572136588e+35            7.61048609726014e+35          1.0100269669396727e+36    9.09024270245705e+36    29550075248.97021    4.255843717878428    4.319379159128819   4.261591366949392  1.9943836865558897e+37  1.2354928713170333e+36   1.7387215368648277e+34     1.2181056559483851e+36  1.3535055221925627e+37   6.408781643633273e+36   7878822988.540326       7877529114.207126        1293874.3332011215   21671252302.404617       21629930262.850525           41322039.5540922  3.7399841876595334e+53   4.373649707660387e+51   3.6962476905829294e+53         8.434785286019068e+17      7.594032279433026e+35   3.778813344776258e+36       7.699133696824609e+32         3.5850847020769204e+32      1.0159320646551799e+33      6.54606641783368e-08  0.00041005836248341154  0.0004617265352051657   0.000543634076822411   0.0006940194160147841   0.001154602893285379    0.00171978636517037  0.0021781744452914935  0.004448871488680602  0.004485443356900075  0.005552909113092941   0.005625264542051178   0.003949830881872014  0.0035865979507292995  0.0038887975242803087  0.011181435674460763  0.012564254367406881  0.013471780921109849    0.142138874986271  0.29317344929423433 
 61014887                 nan                   nan                   nan                       nan                  nan                      nan                   nan                       nan                   nan                     nan                   nan                     nan                   nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                  nan                     nan                  nan                     nan                    nan                     nan                    nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                    nan                     nan                     nan                       nan                      nan                          nan                    nan                       nan                     nan                       nan                    nan                       nan                        nan                            nan                 nan                      nan          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   4367.376750929067              3.420364545220432e+26                     1.5            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                     nan                       nan                       nan                              nan                     nan                             nan                             nan                             nan                     nan                  nan                  nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                       nan                     nan                    nan                    nan                     nan                    nan                    nan                    nan                   nan                   nan                   nan                    nan                    nan                    nan                    nan                   nan                   nan                   nan                  nan                  nan 
 61014902    5.71785678573612   0.28589283928680603     5.803218603032688        0.2901609301516344     5.72557892884593       0.2862789464422965      29115993266.4246          1455799663.32123  0.018668857876730425   5.760933734833635e-05   0.02129239241729692    6.57051773504656e-05  0.024567220795195265   7.581081391516436e-05  0.007406088127841833  2.2854093817927072e-05   0.009075046536318666   2.800425290152715e-05   0.008588872106724531  2.6503990437183948e-05  0.24859311478160617   0.0007671216261053541  0.49630319990297084    0.001531518353134316   0.006566053381931601  2.0261870695280433e-05  0.0061239463002882395  1.8897593556386623e-05  0.005708061719245161   1.761423518034242e-05   0.003681724119585291  1.1361256710463525e-05   0.007239900138688329  2.2341262235320323e-05  0.0029616416169356394   9.139188489274583e-06   0.0007510975423438128    2.3177760516525526e-06    0.0012456620676540501         3.84392911185824e-06   0.000914764859211295     2.822829211978337e-06   0.0006715559741708657    2.0723225234105858e-06   0.002131310721446608     6.576910015421111e-06      9.939913666349804e-08         2.1260190203765258e-08  392.50747675919587        20.65828825048399          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   5579.126613826809             2.3225037300877503e+26                     1.1            300.0           0.5           0.0                -1.1                 0.0                 0.0            1.8  3.9815355195350305e+35     1.816167733909613e+36     2.686249788153282e+36            8.336297682783494e+20  4.0450514544176126e+36           3.349536375951851e+35           1.023848028669145e+36            1.35880166626433e+36  1.2229214996378964e+37     39754078654.1547   5.7254387501509045    5.810913758505833   5.733171132939052  2.6830688339674824e+37  1.6621237126865325e+36    2.339123408377984e+34     1.6387324786027527e+36   1.820887579294777e+37   8.621812546727056e+36  10599477197.592232      10597736532.582844        1740665.0093881527   29154601513.031593       29099010466.418583          55591046.61301057   5.031446597304123e+53   5.883924593055341e+51     4.97260735137357e+53        1.1347420095080612e+18     1.0216344763768103e+36   5.083683938599781e+36      1.0357738989618466e+33          4.823058419559842e+32      1.3667458666450354e+33    1.0858084673239779e-07   0.0006724464675304408  0.0007520935090235466  0.0009159778512239207    0.001247313834360303  0.0021341368716375625   0.002965568798428707   0.003686606141347254  0.007249500355565932  0.007415908712501831  0.009087080185022939   0.008600261080795861   0.006132066745529657   0.005715630695253913   0.006574760067837336  0.018693613064100483  0.021320626451072706   0.02459979730083703  0.24892275300457403  0.49696130543824685 
 61015167                 nan                   nan                   nan                       nan                  nan                      nan                   nan                       nan                   nan                     nan                   nan                     nan                   nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                  nan                     nan                  nan                     nan                    nan                     nan                    nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                    nan                     nan                     nan                       nan                      nan                          nan                    nan                       nan                     nan                       nan                    nan                       nan                        nan                            nan                 nan                      nan          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   4914.614568182339             2.8613233721877856e+26                     1.3            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                     nan                       nan                       nan                              nan                     nan                             nan                             nan                             nan                     nan                  nan                  nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                       nan                     nan                    nan                    nan                     nan                    nan                    nan                    nan                   nan                   nan                   nan                    nan                    nan                    nan                    nan                   nan                   nan                   nan                  nan                  nan 
 61015304                 nan                   nan                   nan                       nan                  nan                      nan                   nan                       nan                   nan                     nan                   nan                     nan                   nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                  nan                     nan                  nan                     nan                    nan                     nan                    nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                    nan                     nan                     nan                       nan                      nan                          nan                    nan                       nan                     nan                       nan                    nan                       nan                        nan                            nan                 nan                      nan          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   4914.614568182339             2.8613233721877856e+26                     1.3            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                     nan                       nan                       nan                              nan                     nan                             nan                             nan                             nan                     nan                  nan                  nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                       nan                     nan                    nan                    nan                     nan                    nan                    nan                    nan                   nan                   nan                   nan                    nan                    nan                    nan                    nan                   nan                   nan                   nan                  nan                  nan 
 61016527  0.5698695865983038   0.02849347932991519    0.5783771630131986      0.028918858150659935   0.5706392131675837     0.028531960658379187     2901842362.951082        145092118.14755413   0.08984938604481105   9.614345697318644e-06   0.09631192762307862  1.0305870832346467e-05   0.11168517055572583  1.1950886770124752e-05   0.03030006995228845   3.242263080450638e-06   0.022490984994062265    2.40665088905854e-06    0.02003125173829022    2.14344679957966e-06   1.9078367060771946  0.00020414832458746536    2.297099925826497  0.00024580148802762057    0.07171383984291485   7.673749124874501e-06    0.03219178210173269  3.4446859946762233e-06   0.05769710049073193   6.173886036062663e-06   0.024263570793013618   2.596326672049293e-06    0.03227784691108275   3.453895371232866e-06    0.01933025448108709  2.0684364933292435e-06    0.006214213376764984     6.649527422627692e-07     0.013537989267714818       1.4486343713186898e-06   0.010397367332438866    1.1125716966638493e-06   0.0033817681700747363     3.618665601017138e-07   0.015858665418805738    1.6969586365173003e-06      5.780377709089575e-07         1.3801532594870878e-08  145.86704783352445        8.580414578442614          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   11325.73843982654             3.0194756608571792e+25                     0.2            300.0           0.5           0.0                -1.1                 0.0                 0.0            1.8  3.9629606889126823e+34    1.8076948701429513e+35    2.6737177801931743e+35            8.297406828560182e+19   4.026180306526091e+35          3.3339099748959177e+34          1.0190715288433252e+35           1.352462526332917e+35  1.2172162736996246e+36    3956861621.788472   0.5698728187228412   0.5783804433900857  0.5706424496572057   2.670551665931551e+36  1.6543695017081141e+35   2.3282108293234425e+33     1.6310873934148799e+35  1.8123926963025768e+36   8.581589696289746e+35  1055002806.1030539      1054829551.6646364          173254.438417685   2901858821.3059864        2896325651.218668          5533170.087318497   5.007973676399168e+52   5.856474655167199e+50    4.949408929847497e+52         1.129448162316881e+17     1.0168683033102778e+35   5.059967317805181e+35      1.0309417620533926e+32          4.800557680137712e+31       1.360369665088584e+32     5.787693062332443e-07    0.003381787350420801   0.006214248621866686   0.010397426303099647    0.013538066051014593   0.015858755364264905   0.019330364116328717    0.02426370840850385   0.03227802998107538   0.03030024180494015  0.022491112555992544    0.02003136534937209    0.03219196468359226    0.05769742773089113    0.07171424658169666   0.08984989564281758   0.09631247387462784   0.11168580399956757   1.9078475267385813    2.297112954268811 
 61016941  1.8670826799626954   0.09335413399813478    1.8949563355257644       0.09474781677628823     1.86960423308877      0.09348021165443851     9507402646.611279        475370132.33056396   0.11823440704405934    0.001072127325883242   0.13214944181575966   0.0011983062393850967   0.14415075920610174   0.0013071319242467683    0.0439238540472553   0.0003982932325665672    0.03452456675737908   0.0003130622663931744   0.029347609229379356  0.00026611859094819866   2.4254606933319764    0.021993620572799136    3.267549370741397     0.02962952203700734    0.09183871862171239    0.000832776196625644    0.04007022673472034   0.0003633492661795309    0.0751657810927398   0.0006815891405524136    0.03222711926507777   0.0002922294454076527     0.0465946981994782  0.00042251194411054824   0.024688172542539046  0.00022386769698192038    0.006903892613404164     6.260319741812408e-05      0.01673027521288369       0.00015170698338763284   0.013259551979942375    0.00012023511904929655   0.0043116100429564505     3.909686749546311e-05   0.021370034620752553    0.00019377944749570213     3.8771308726734816e-07          9.376659582453738e-08  361.74458745779685        24.11630583051979          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  10334.774415951877              4.793248955455761e+25                     0.3            300.0           0.5           0.0                -1.2                 0.0                 0.0            1.8  1.2975435342326736e+35     5.918713241798801e+35     8.754225667084406e+35           2.7167179859788703e+20  1.3182427569881353e+36           1.091581186697794e+35           3.336620716099152e+35          4.4282019027969455e+35  3.9853817125172494e+36   12955465916.099495   1.8658645626677912    1.893720032971965  1.8683844706886406   8.743859248108047e+36  5.4166988236314324e+35    7.622974702653392e+33      5.340469076604899e+35   5.934094756875207e+36  2.8097644912328415e+36  3454266083.1488924      3453698817.4251246         567265.7237679033    9501199851.353338         9483083272.27473         18116579.078607015  1.6396992989607594e+53  1.9175135507828295e+51    1.620524163452931e+53         2.029626411334782e+17      1.827319600940379e+35   9.092797395536314e+35       3.375485962465708e+32         1.5717876273667312e+32       4.454091275849272e+32    4.1964636087923683e-07    0.004308797073387094  0.0068993883934867495   0.013250901217036806     0.01671936008962534    0.02135609243755756   0.024672065548308753    0.03220609373055644   0.04656429900594664   0.04389519735901754   0.03450204232805543    0.02932846233741252    0.04004408422013322    0.07511674162656261    0.09177880144038159   0.11815726885536595   0.13206322521575836   0.14405671273737972   2.4238782804852583   3.2654175645588586 
 61017156   8.585415986775969   0.42927079933879847     8.713587561955404        0.4356793780977702    8.597010857615079      0.42985054288075397    43717938980.915146        2185896949.0457573  0.022556579366706162   9.097349114119026e-05   0.02534617280580702  0.00010222426857041913  0.027176947970283513  0.00010960801259912821  0.009048592865930053  3.6494100880559236e-05   0.011202017233947677   4.517912929210313e-05   0.011347981582661534   4.576782167177518e-05  0.28674017434498794   0.0011564588001804954    0.591425857085684     0.00238529406855327   0.007844964864201975   3.163971939069066e-05   0.007968088925781863   3.213629405049643e-05  0.007235330389359207  2.9180987701154092e-05   0.004394083745611513   1.772188647074148e-05   0.008974815555743896   3.619654780899137e-05  0.0034693664364004277  1.3992386506673764e-05   0.0009314520550217125    3.7566620318786205e-06     0.001400062075671468       5.6466245509819185e-06  0.0010966861105590649    4.4230715367628685e-06   0.0008272206063363776    3.3362836305503853e-06  0.0023292082124039236     9.393986527490757e-06     1.1413507466093097e-07           3.34790633606853e-08  226.74730127510148        18.89560843959179          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   5230.272519856739             2.5891473433813146e+26                     1.2            300.0           0.5           0.0                -1.1                 0.0                 0.0            1.8   5.983151692526469e+35    2.7292000781452926e+36    4.0366938553433074e+36             1.25271602740782e+21   6.078598655496048e+36           5.033430981245067e+35          1.5385617020282335e+36          2.0419048001527403e+36  1.8377143201374652e+37    59739435154.45847    8.603758118029424    8.732203522672512   8.615377760486254  4.0319137569799397e+37  2.4977143255299066e+36   3.5150584771122203e+34     2.4625637407587844e+36  2.7362927062949477e+37  1.2956210506849922e+37  15928095987.970932       15925480247.70039        2615740.2705422975   43811339251.345085        43727801213.57046           83538037.7746309   7.560878981693045e+53   8.841918705712916e+51    7.472459794635916e+53        1.7052048239825603e+18       1.53523534236639e+36   7.639377323715294e+36      1.5564830016566147e+33          7.247728923818185e+32      2.0538427461337265e+33    1.3233750066290653e-07   0.0008289879043869735  0.0009334420361566772   0.001099029102513642   0.0014030532088203458  0.0023341844002571785  0.0034767784912898823   0.004403471393330018  0.008993989611509226  0.009067924541676644  0.011225949547853609   0.011372225739027582   0.007985112181631202   0.007250788158658697   0.007861725074241835   0.02260476989585587   0.02540032310313599  0.027235009588673007   0.2873527743543032   0.5926893964079558 
